pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
SL,669093,694671,single,hit_into_play,Wyatt Langford singles on a line drive to left fielder Jurickson Profar.   Corey Seager scores.    Nathaniel Lowe to 2nd.,2024,Slider
SL,669093,694671,No event,ball,Wyatt Langford singles on a line drive to left fielder Jurickson Profar.   Corey Seager scores.    Nathaniel Lowe to 2nd.,2024,Slider
FF,669093,694671,No event,ball,Wyatt Langford singles on a line drive to left fielder Jurickson Profar.   Corey Seager scores.    Nathaniel Lowe to 2nd.,2024,4-Seam Fastball
FF,669093,694671,No event,foul,Wyatt Langford singles on a line drive to left fielder Jurickson Profar.   Corey Seager scores.    Nathaniel Lowe to 2nd.,2024,4-Seam Fastball
SL,669093,694671,No event,blocked_ball,Wyatt Langford singles on a line drive to left fielder Jurickson Profar.   Corey Seager scores.    Nathaniel Lowe to 2nd.,2024,Slider
SL,669093,694671,No event,called_strike,Wyatt Langford singles on a line drive to left fielder Jurickson Profar.   Corey Seager scores.    Nathaniel Lowe to 2nd.,2024,Slider
FF,669093,666969,field_out,hit_into_play,Adolis García flies out to right fielder David Peralta.,2024,4-Seam Fastball
SL,669093,666969,No event,foul,Adolis García flies out to right fielder David Peralta.,2024,Slider
FF,669093,663993,single,hit_into_play,Nathaniel Lowe singles on a line drive to left fielder Tyler Wade.,2024,4-Seam Fastball
FF,669093,663993,No event,foul,Nathaniel Lowe singles on a line drive to left fielder Tyler Wade.,2024,4-Seam Fastball
FF,669093,694671,strikeout,swinging_strike,Wyatt Langford strikes out swinging.,2024,4-Seam Fastball
SL,669093,694671,No event,foul,Wyatt Langford strikes out swinging.,2024,Slider
FF,669093,694671,No event,called_strike,Wyatt Langford strikes out swinging.,2024,4-Seam Fastball
SL,669093,666969,strikeout,called_strike,Adolis García called out on strikes.,2024,Slider
FF,669093,666969,No event,foul,Adolis García called out on strikes.,2024,4-Seam Fastball
SL,669093,666969,No event,ball,Adolis García called out on strikes.,2024,Slider
FF,669093,666969,No event,ball,Adolis García called out on strikes.,2024,4-Seam Fastball
